ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
153,V1-0334,Martin Couture-Rouleau,2014-10-20,2014-10-20,CBC,https://www.cbc.ca/news/canada/montreal/martin-rouleau-quebec-driver-shot-by-police-radicalized-rcmp-1.2806104
154,V1-0335,Michael Zehaf-Bibeau,2014-10-22,2014-10-22,CBC,https://www.cbc.ca/news/canada/montreal/michael-zehaf-bibeau-slain-ottawa-shooter-had-criminal-record-in-quebec-b-c-1.2809562
155,V1-0333,Peter de Groot,2014-10-13,2016-10-13,Vancouver Sun,https://vancouversun.com/news/local-news/sister-of-b-c-man-killed-in-police-manhunt-sues-over-use-of-lethal-force
156,V1-0645,Jobie Napartuk,2014-07-17,2014-07-30,Nunatsiaq News,https://nunatsiaq.com/stories/article/65674investigation_into_death_of_nunavik_man_wraps_up_in_inukjuak_but_still/
157,V1-0325,Charnjit Singh Bassi,2014-03-28,2014-03-31,Toronto Sun,https://torontosun.com/2014/03/31/neighbours-of-man-killed-in-brampton-courthouse-shootout-shocked
158,V1-0324,Christopher Arkell,2014-03-22,2014-03-26,Calgary Sun,https://web.archive.org/web/20150427112910/http://www.calgarysun.com/2014/03/26/mounties-identify-man-killed-by-police-and-linked-to-medicine-hat-homicide
159,V1-0633,Natasha Carla Abogado,2014-02-11,2018-09-14,Toronto Sun,https://torontosun.com/news/local-news/mandel-speeding-cop-gets-8-months-for-killing-teen-but-freed-on-bail
160,V1-0633,Natasha Carla Abogado,2014-02-12,2018-01-24,Vaughan Citizen,https://www.yorkregion.com/news/crime/york-cop-remo-romano-found-guilty-of-dangerous-driving-in-3rd-trial/article_7c15d79f-d192-5157-973c-bbee0f3ae620.html?
161,V1-0310,Lance Cutarm,2013-08-02,2017-02-15,CBC,https://www.cbc.ca/news/canada/edmonton/fatality-inquiry-rcmp-shooting-lance-cutarm-1.3984371
162,V1-0287,Matthew Roke,2012-05-02,2012-05-02,Toronto Sun,https://torontosun.com/2012/05/02/man-dead-in-ont-police-shooting
163,V1-0286,Louis Soles,2012-04-27,2012-04-27,Toronto Star,https://www.thestar.com/news/canada/siu-investigates-after-man-killed-in-police-standoff-near-owen-sound/article_22ed6e0a-c082-5cf1-8cb3-6673758fe52e.html
164,V1-0284,Felix Taqqaugaq,2012-03-20,2016-11-09,CBC,https://www.cbc.ca/news/canada/north/felix-taqqaugaq-inqest-officer-narrative-1.3842623
165,V1-0281,Frank Berry,2012-02-20,2012-05-04,CityNews,https://toronto.citynews.ca/2012/05/04/cop-cleared-in-fatal-shooting-of-west-end-man/
166,V1-0279,Phonesay Chanthachak,2012-02-13,2012-02-15,Hamilton Spectator,http://www.thespec.com/news-story/2233242-victim-missed-court-appearance-hours-before-being-shot-by-police/
167,V1-0271,Justin Zinser,2011-09-24,2013-08-29,CBC,https://www.cbc.ca/news/canada/british-columbia/b-c-rcmp-shooting-victim-s-family-calls-for-charges-1.1329852
168,V1-0261,Corwin Peeace,2011-06-10,2013-12-17,Calgary Herald,https://www.pressreader.com/canada/calgary-herald/20131217/281685432661955
169,V1-0252,Carl Kim,2011-03-12,2013-12-03,Burlington Post,https://www.insidehalton.com/news/inquest-ordered-in-police-shooting-death-of-burlington-driver/article_9a7d5e7a-c4e8-5183-ad73-cb16cf820298.html?
170,V1-0251,Adam Purdie,2011-03-02,2011-03-08,Surrey Now-Leader,https://www.surreynowleader.com/news/man-shot-by-surrey-police-will-be-deeply-missed-2901370
171,V1-0219,Bernadette Auger,2010-01-18,2010-01-18,CBC,https://www.cbc.ca/news/canada/edmonton/woman-shot-by-edmonton-police-had-fake-gun-1.923649
172,V1-0418,Koray Celik,2017-03-06,2019-05-22,Montreal Gazette,https://www.montrealgazette.com/news/article403238.html
173,V1-0402,Chad Murphy,2016-10-02,2017-08-07,Montreal Gazette,https://montrealgazette.com/news/the-chad-murphy-case-i-called-the-police-to-help-him-not-to-kill-him
174,V1-0339,Phuong Na Du,2014-11-22,2018-02-09,Vancouver Sun,https://vancouversun.com/news/local-news/independent-investigations-office-accepts-it-took-too-long-to-investigate-police-shooting-of-mentally-ill-man
175,V1-0274,Peter Spiewak,2011-10-20,2014-11-17,Calgary Herald,https://web.archive.org/web/20151214170151/https://calgaryherald.com/news/crime-and-justice/police%2Bofficers%2Btestify%2Babout%2Bshooting%2Bwielding/10392960/story.html
176,V1-0128,Yves Beauchamp,2006-06-14,2009-06-27,Montreal Gazette,https://www.pressreader.com/canada/montreal-gazette/20090627/281638186188371
177,V1-0111,Jeffrey Black,2005-10-18,2005-10-21,Toronto Star,https://www.pressreader.com/canada/toronto-star/20051021/282587373372415
178,V1-0344,Waylon Jesse Edey,2015-01-29,2015-01-30,CBC,https://www.cbc.ca/news/canada/british-columbia/castlegar-rcmp-say-man-shot-and-killed-at-traffic-stop-1.2937589
179,V1-0129,Duane Christian,2006-06-20,2010-06-10,The Globe and Mail,https://www.theglobeandmail.com/news/national/negligence-suit-in-shooting-death-of-toronto-boy-may-proceed-court-rules/article1372715/
180,V1-0497,Fred Troy Penner,2019-12-31,2020-01-10,St. Catharines Standard,https://www.stcatharinesstandard.ca/news/niagara-region/2020/01/10/we-gather-here-today-with-a-lot-of-angst-funeral-for-niagara-man-shot-by-police.html
181,V1-0646,Stewart Robb,2019-12-06,2019-12-16,Cochrane Times,https://www.cochranetimes.com/news/local-news/cochrane-man-shot-dead-by-mounties-had-fired-at-rcmp-armoured-vehicle-asirt
182,V1-0496,Wade Vanderwal,2019-12-03,2019-12-06,London Free Press,https://lfpress.com/news/local-news/mother-witnessed-police-shoot-son-in-exeter-after-calling-911-for-help-relative
183,V1-0495,Clive Mensah,2019-11-20,2020-07-21,CBC,https://www.cbc.ca/news/canada/toronto/clive-mensah-black-taser-police-1.5655022
184,V1-0494,Clayton Donnelly,2019-10-28,2019-10-30,CityNews,https://vancouver.citynews.ca/2019/10/30/okanagan-tasered-police/
185,V1-0493,Evan Freeman,2019-09-12,2019-09-14,CBC,https://www.cbc.ca/news/canada/ottawa/siu-id-assailant-shot-1.5283865
186,V1-0491,Lucien Silverquill,2019-08-27,2020-07-08,CBC,https://www.cbc.ca/news/canada/saskatoon/lucien-silverquill-rcmp-shooting-fishing-lake-saskatchewan-1.5639807
187,V1-0490,Kyaw Naing Din,2019-08-11,2020-02-21,CBC,https://www.cbc.ca/news/canada/british-columbia/iio-maple-ridge-kyaw-din-1.5470804
188,V1-0634,Sandy Alaku,2019-07-05,2019-07-06,Nunatsiaq News,https://nunatsiaq.com/stories/article/salluit-assault-victim-killed-by-police-vehicle-eight-investigators-fly-to-community/
189,V1-0642,Sean Thompson,2019-06-26,2019-07-05,CBC,https://www.cbc.ca/news/canada/manitoba/sean-thompson-winnipeg-police-death-1.5202283
190,V1-0484,Geoff Morris,2019-05-04,2019-05-05,CBC,https://www.cbc.ca/news/canada/saskatchewan/hostage-taking-incident-regina-geoff-morris-1.5124018
191,V1-0468,Eugene Ethan Marcano,2018-09-14,2019-05-09,Victoria News,https://www.vicnews.com/news/kamloops-mounties-cleared-in-fatal-shooting-that-saw-man-shot-at-45-times-55179
192,V1-0361,James Butters,2015-07-08,2015-07-12,Times Colonist,https://www.timescolonist.com/local-news/family-seeks-answers-after-man-shot-dead-by-police-in-port-hardy-4624588
193,V1-0239,Eric Osawe,2010-09-29,2014-04-02,National Post,https://nationalpost.com/news/toronto/toronto-police-officer-const-david-cavanagh-exonerated-again-in-2010-shooting-of-eric-osawe
194,V1-0441,Tom Ryan,2017-10-27,2018-11-21,Global News,https://globalnews.ca/news/4685299/october-2017-shooting-northumberland-hills-hospital/
195,V1-0506,Jason Koehler,2020-03-08,2024-12-16,Pique Newsmagazine,https://www.piquenewsmagazine.com/local-news/jason-koehler-coroners-inquest-verdict-9963694
196,V1-0368,Mark Dicesare,2015-11-06,2017-02-10,Winnipeg Sun,https://winnipegsun.com/2017/02/09/depression-drugs-death-mark-dicesares-frantic-final-moments
197,V1-0575,Taresh Bobby Ramroop,2022-10-13,2024-07-30,Toronto Star,https://www.thestar.com/news/gta/did-police-fail-bobby-ramroop-why-a-toronto-mans-family-has-been-left-with-anguish/article_5a816046-4b87-11ef-a298-dfa9ea5637b4.html
198,V1-0577,Maiken Dani Cooper,2022-12-11,2023-08-04,CBC,https://www.cbc.ca/news/canada/british-columbia/dani-cooper-iio-report-no-charges-1.6927643
199,V1-0562,Rojun Alphonse,2022-10-07,2025-07-21,Winnipeg Sun,https://winnipegsun.com/pmn/rcmp-may-need-to-review-training-involving-indigenous-people-b-c-watchdog-says-2
200,V1-0553,Moses Erhirhie,2022-01-21,2023-01-11,CBC,https://www.cbc.ca/news/canada/toronto/siu-no-charges-york-region-police-shooting-death-1.6711358
201,V1-0422,Emmanuel Therrien,2017-05-15,2017-05-16,CBC,https://ici.radio-canada.ca/nouvelle/1034105/homme-abattu-beauceville-sq-securite-scene
202,V1-0545,Sheena Jackson,2021-08-05,2022-08-25,Almaguin News,https://www.northbaynipissing.com/news/i-will-be-my-daughter-s-voice-mother-of-woman-fatally-shot-by-almaguin-opp/article_4787e93d-e5c6-5da0-8ed0-4042b34cf45b.html
203,V1-0484,Geoff Morris,2019-05-04,2019-05-06,Regina Leader-Post,https://leaderpost.com/news/local-news/fiancee-of-man-shot-by-regina-police-questions-why-officer-used-lethal-force
204,V1-0394,Sanjai Prasad,2016-07-15,2019-06-14,CBC,https://www.cbc.ca/news/canada/calgary/asirt-officer-involved-shooting-calgary-police-no-charge-1.5176596
205,V1-0380,Marvel Woodhouse,2016-03-02,2016-03-03,Surrey Now-Leader,https://www.surreynowleader.com/news/updated-investigation-into-mans-death-after-he-was-arrested-by-surrey-rcmp-2909439
206,V1-0542,Jared Lowndes,2021-07-08,2023-10-28,Vancouver Sun,https://vancouversun.com/news/local-news/iio-asks-crown-to-consider-charges-bc-shooting
207,V1-0639,Nicholas Edward Grieves,2020-07-07,2022-02-14,Brantford Expositor,https://www.brantfordexpositor.ca/news/local-news/court-records-shed-light-on-fatal-police-shooting-of-brantford-man
208,V1-0644,Jameson Shapiro,2020-11-26,2022-09-01,Ottawa Citizen,https://ottawacitizen.com/news/national/three-opp-officers-charged-with-manslaughter-in-2020-death-of-boy-in-police-shooting
209,V1-0590,Wesley Davidson,2023-05-29,2023-06-10,Calgary Herald,https://calgaryherald.com/news/crime/victim-of-police-shooting-on-memorial-drive-identified
210,V1-0549,Rodger Kotanko,2021-11-03,2022-01-18,London Free Press,https://lfpress.com/news/local-news/gunsmiths-family-files-23m-lawsuit-over-fatal-police-shooting
211,V1-0567,Allan Andkilde,2022-08-15,2022-08-17,Windsor Star,https://windsorstar.com/news/local-news/call-for-more-mental-health-supports-renewed-in-wake-of-police-shooting
212,V1-0313,Gerald Lord,2013-09-11,2016-03-08,Regina Leader-Post,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&NS=16&AID=9UNI011000&an=RLP0000020160308ec380000c&drn=drn%3aarchive.newsarticle.RLP0000020160308ec380000c&cat=a&ep=ASI
213,V1-0517,Ejaz Choudry,2020-06-21,2020-06-21,National Post,https://nationalpost.com/news/family-of-62-year-old-man-who-died-after-police-shooting-call-for-inquiry
214,V1-0287,Matthew Roke,2012-05-02,2014-02-19,Ottawa Citizen,https://ottawacitizen.com/news/local-news/inquest-called-into-fatal-police-shooting-near-brockville
215,V1-0537,Trent Firth,2021-04-03,2021-04-03,Niagara Falls Review,https://www.niagarafallsreview.ca/news/canada/man-dead-after-officer-involved-shooting-outside-home-on-an-alberta-first-nation/article_a00c25e1-a034-52e3-8751-7dcd7c24ceea.html
216,V1-0437,Aaron Lee Prince,2017-10-12,2023-11-11,Times Colonist,https://www.timescolonist.com/local-news/jury-finds-fatal-police-shooting-of-nanaimo-man-a-homicide-7818691
217,V1-0238,Romeo Wesley,2010-09-09,2017-07-17,CBC,https://www.cbc.ca/news/canada/thunder-bay/police-explain-romeo-wesley-death-1.4205741
218,V1-0631,Wesley Wanuch,2023-02-04,2023-02-17,Windspeaker,https://windspeaker.com/news/windspeaker-news/family-first-nations-man-killed-officer-involved-shooting-has-questions-rcmp
219,V1-0619,Mark R Annanack,2025-05-06,2025-05-08,St. Catharines Standard,https://www.stcatharinesstandard.ca/news/canada/one-person-dead-in-kangiqsualujjuaq-after-reported-police-shooting/article_d47013a1-a10a-59ec-be7b-9d7b58c63a9f.html
220,V1-0415,Jimmy Cloutier,2017-01-06,2017-01-06,Montreal Gazette,https://www.montrealgazette.com/news/article156561.html
221,V1-0623,Tyrese Kenny Padro Cree Roundsky,2025-07-31,2025-08-06,APTN News,https://www.aptnnews.ca/national-news/community-identifies-23-year-old-man-shot-dead-by-police-in-ontario-court/
222,V1-0622,Eric Nothing,2025-07-22,2025-07-24,CBC,https://www.cbc.ca/news/canada/thunder-bay/siu-investigation-eric-nothing-deer-lake-first-nation-1.7593196
223,V1-0621,Jamie Kavik,2025-07-17,2025-07-22,APTN News,https://www.aptnnews.ca/national-news/34-year-old-man-killed-in-police-shooting-in-inukjuak-family/
224,V1-0617,Chase de Balinhard,2025-02-09,2025-02-12,CTV,https://www.ctvnews.ca/vancouver/article/nobody-wanted-this-outcome-family-of-surrey-teen-killed-by-rcmp-questions-use-of-force/
225,V1-0616,Fabian Skani,2024-12-14,2024-12-17,CBC,https://www.cbc.ca/news/canada/edmonton/cold-lake-first-nations-man-killed-in-rcmp-shooting-identified-by-family-1.7412174
226,V1-0612,Joshua Papigatuk,2024-10-30,2024-11-06,Global News,https://globalnews.ca/news/10856797/quebec-police-shooting-nunavik/
227,V1-0611,Mikail Rashid,2024-10-27,2024-11-01,CBC,https://www.cbc.ca/news/canada/toronto/teen-killed-police-shooting-aurora-1.7371469
228,V1-0610,Joseph Desjarlais,2024-09-19,2024-09-27,CBC,https://www.cbc.ca/news/canada/saskatoon/sirt-investigating-rcmp-fishing-lake-joseph-desjarlais-1.7336422
229,V1-0600,Tristan Mariash,2024-06-04,2024-06-07,CBC,https://www.cbc.ca/news/canada/manitoba/tristain-mariash-winnipeg-police-shooting-1.7228551
230,V1-0594,Dustin Hatcher,2023-11-28,2023-12-08,CBC,https://www.cbc.ca/news/canada/manitoba/witness-alleges-police-fatally-shot-unarmed-man-1.7051643
231,V1-0589,Levon Fox Wildman,2023-05-29,2024-05-29,Calgary Herald,https://calgaryherald.com/news/local-news/levon-fox-wildman-wesley-davidson-family-mourns-men-shot-by-cps
232,V1-0608,Jon Wells,2024-09-17,2024-09-25,Calgary Herald,https://calgaryherald.com/news/crime/asirt-details-death-blood-tribe-member-calgary-police-custody
233,V1-0365,Myles Gray,2015-08-13,2024-10-10,Vancouver Sun,https://vancouversun.com/news/review-launched-vpd-conduct-myles-gray
234,V1-0481,Randy Crosson,2019-03-29,2024-04-15,CBC,https://www.cbc.ca/news/canada/british-columbia/bc-coroners-inquest-randy-crosson-nona-mcewan-surrey-1.7173904
235,V1-0307,Sammy Yatim,2013-07-27,2022-11-22,National Post,https://nationalpost.com/news/canada/police-officer-who-fatally-shot-teen-argues-inquest-should-consider-suicide-by-cop
236,V1-0500,Barry Shantz,2020-01-13,2020-01-24,Vancouver Sun,https://vancouversun.com/news/local-news/fraser-valley-homeless-advocate-barry-shantz-dead-after-police-shooting
237,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,National Post,https://nationalpost.com/pmn/news-pmn/canada-news-pmn/siu-working-to-identify-man-killed-by-police-in-niagara-on-the-lake
238,V1-0548,Justin Bourassa,2021-10-28,2023-11-01,London Free Press,https://lfpress.com/news/local-news/london-police-face-3-9m-lawsuit-in-fatal-shooting-of-sarnia-tennis-pro
239,V1-0546,Mathias Bunyan,2021-08-15,2024-08-14,CBC,https://www.cbc.ca/news/canada/kitchener-waterloo/inquest-opp-shooting-death-mathias-bunyan-siu-cleared-1.7293565
240,V1-0639,Nicholas Edward Grieves,2020-07-07,2022-01-14,Windsor Star,https://windsorstar.com/news/local-news/chatham-kent-opp-officer-charged-in-shooting-death-of-man
241,V1-0438,Cavin Poucette,2017-10-19,2017-10-20,Calgary Herald,https://calgaryherald.com/news/local-news/friends-family-mourn-man-shot-by-police-in-gleichen
242,V1-0586,Boden Umpherville,2023-04-01,2025-07-09,CBC,https://www.cbc.ca/news/canada/saskatchewan/appeals-court-dismisses-death-benefits-mother-boden-umpherville-1.7580220
243,V1-0588,Terry Brekka,2023-05-27,2023-09-26,CBC,https://www.cbc.ca/news/canada/hamilton/landlord-tenant-shooting-victims-siu-report-1.6978441
244,V1-0587,Andrew Geisler,2023-05-10,2023-05-28,CBC,https://www.cbc.ca/news/canada/toronto/andrew-geisler-toronto-man-crisis-police-1.6856023
245,V1-0585,Derek Deon,2023-04-13,2023-04-15,Calgary Herald,https://calgaryherald.com/news/local-news/it-was-wrong-red-deer-dad-says-mounties-needlessly-shot-dead-mentally-ill-son
246,V1-0582,Mitchell Croston,2023-02-14,2023-03-01,Calgary Herald,https://calgaryherald.com/news/crime/asirt-police-shooting-victim-metal-spike
247,V1-0578,Calvin Goertzen,2023-12-16,2023-01-08,CBC,https://www.cbc.ca/news/canada/british-columbia/calvin-goertzen-burnaby-memorial-1.6707118
248,V1-0571,Myles Sanderson,2022-09-07,2024-03-12,National Post,https://nationalpost.com/news/canada/no-warning-signs-in-myles-sanderson-mass-stabbing-review
249,V1-0569,Terry Riche,2022-08-27,2023-08-22,Halifax Examiner,https://www.halifaxexaminer.ca/policing/sirt-clears-halifax-police-officer-who-shot-and-killed-dartmouth-man/
250,V1-0558,Jimmie Johannesson,2022-04-08,2022-09-08,Surrey Now-Leader,https://www.surreynowleader.com/news/calls-to-action-issued-5-months-after-cops-shoot-surrey-man-dead-during-wellness-check-2991929
251,V1-0557,Trent Angus,2022-02-26,2022-04-02,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/lloydminster-man-shot-and-killed-during-shootout-with-rcmp-in-waseca-feared-police-sister-says
252,V1-0556,Mitchell Tyler Potts,2022-02-23,2024-12-12,Edmonton Journal,https://edmontonjournal.com/news/crime/asirt-clears-edmonton-police-bystander-shooting
253,V1-0547,David Manlove,2021-08-31,2021-09-24,Quesnel Cariboo Observer,https://www.quesnelobserver.com/news/petition-calls-for-action-against-police-officers-who-fatally-shot-quesnel-man-5802525
254,V1-0541,Ray Steven Bitternose,2021-07-06,2023-09-18,Global News,https://globalnews.ca/news/9968513/public-inquest-death-ray-bitternose-shot-by-police-george-gordon-first-nation/
255,V1-0542,Jared Lowndes,2021-07-08,2024-04-23,Vancouver Sun,https://vancouversun.com/news/bc-prosecutors-refuse-charge-rcmp-officers-shooting-death-jared-lowndes
256,V1-0533,Gedi Ali Gedi,2021-02-24,2021-02-24,CityNews,https://toronto.citynews.ca/2021/02/24/man-charged-after-human-remains-found-during-probe-that-led-to-fatal-police-shooting/
257,V1-0522,Leslie John Hegedus,2020-07-15,2021-07-26,CBC,https://www.cbc.ca/news/canada/toronto/siu-officers-shot-haliburton-man-leslie-hegedus-cleared-1.6118069
258,V1-0521,Richard Kenneth Wheeler,2020-07-09,2020-07-13,Halifax Examiner,https://www.halifaxexaminer.ca/policing/family-of-eastern-passage-man-shot-dead-by-police-says-he-was-holding-a-pellet-gun/
259,V1-0504,Brian Kyle Schriver,2020-02-11,2022-11-10,Global News,https://globalnews.ca/news/9269870/blairmore-lethbridge-alberta-asirt-shooting-death/
260,V1-0502,Ricardo Mirabelles,2020-01-18,2020-02-03,Toronto Sun,https://torontosun.com/news/crime/accused-murderer-of-innocent-woman-in-brothel-dies-in-hospital
261,V1-0496,Wade Vanderwal,2019-12-03,2023-09-18,London Free Press,https://lfpress.com/news/local-news/at-coroners-inquest-family-of-man-shot-dead-by-police-push-for-change
262,V1-0476,Devlin Kyle Neyando,2019-01-02,2019-01-03,Global News,https://globalnews.ca/news/4810381/edmonton-police-gold-bar-january/
263,V1-0650,Kieran Kay,2017-05-22,2020-02-13,CBC,https://www.cbc.ca/news/canada/kitchener-waterloo/coronor-inquest-kieran-kay-cambridge-1.5462844
