Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
Canada AM - CTV Television,,"CTV Television, Inc.",Toronto,Canada,,,,03-Jan-1994,03-Jun-2016,01-Jan-2003--31-Dec-2003,N,03-Jan-1994,03-Jun-2016,01-Jan-2003--31-Dec-2003,,,,,03-Jan-1994,03-Jun-2016,01-Jan-2003--31-Dec-2003,03-Jan-1994,03-Jun-2016,01-Jan-2003--31-Dec-2003,03-Jan-1994,01-Feb-2005,01-Jan-2003--31-Dec-2003,,,,N,Other Sources,English,General Interest Periodicals--Canada,43499,
Canada NewsWire,,PR Newswire Association LLC,Ottawa,United States,,,,01-Jan-1999,Current,,N,01-Jan-1999,Current,,,,,,01-Jan-1999,Current,01-Jan-2018--31-Dec-2023,01-Jan-1999,Current,,01-Jan-1999,Current,01-Jan-2018--31-Dec-2023,,,,N,Wire Feeds,English,General Interest Periodicals--Canada,11327,
Canadian Business,,St. Joseph Communications,Toronto,Canada,0008-3100,2292-8421,,01-Jan-1993,01-Jan-2017,,N,01-Jan-1993,01-Jan-2017,,,,,,01-Feb-1972,01-Jan-2017,,01-Feb-1972,01-Jan-2017,,01-Feb-1972,01-Jan-2017,,,,,N,Magazines,English,Business And Economics,48010,
Canadian Business (Online),,St. Joseph Communications,Toronto,Canada,,2292-8421,,08-Jun-2018,Current,,N,08-Jun-2018,Current,,,,,,08-Jun-2018,Current,,08-Jun-2018,Current,,08-Jun-2018,Current,,,,,N,Magazines,English,Business And Economics,2048637,
Canadian Business Review,,Conference Board of Canada,Ottawa,Canada,0317-4026,,,01-Jan-1987,01-Jul-1996,,N,01-Jan-1992,01-Jul-1996,,01-Jan-1987,01-Jul-1996,,,01-Jan-1974,01-Jul-1996,,01-Jan-1974,01-Jul-1996,,01-Jan-1974,01-Jul-1996,,,,,N,Trade Journals,English,Business And Economics,48093,
The Canadian Champion,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Milton, Ont.",Canada,0834-6925,,,27-Jun-2003,Current,,N,27-Jun-2003,Current,,,,,,27-Jun-2003,Current,,27-Jun-2003,Current,,27-Jun-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43785,
Canadian Evergreen (Online),,Black Press Group Ltd.,Surrey,Canada,,,,13-Oct-2020,Current,01-Jan-2021--31-Dec-2022,N,13-Oct-2020,Current,01-Jan-2021--31-Dec-2022,,,,,13-Oct-2020,Current,01-Jan-2021--31-Dec-2022,13-Oct-2020,Current,01-Jan-2021--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,Agriculture|Lifestyle,6551359,
The Canadian Press -- Broadcast Wire,,Canadian Press Enterprises Inc.,Toronto,Canada,,,,30-Apr-2010,06-Oct-2010,,N,30-Apr-2010,06-Oct-2010,,,,,,30-Apr-2010,06-Oct-2010,,30-Apr-2010,06-Oct-2010,,30-Apr-2010,06-Oct-2010,,,,,N,Wire Feeds,English,General Interest Periodicals--Canada,85407,
The Canadian Press,,Canadian Press Enterprises Inc.,Toronto,Canada,,,,01-Jul-1994,Current,,N,01-Jul-1994,Current,,,,,,01-Jul-1994,Current,,01-Jul-1994,Current,,01-Jul-1994,15-Mar-2017,,,,,N,Wire Feeds,English,General Interest Periodicals--Canada,38907,
Cape Breton Post,,Postmedia Network Inc.,"Cape Breton, N.S.",Canada,,,,,,,N,,,,,,,,05-Apr-1999,27-Apr-2007,,05-Apr-1999,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27045,
The Capital,,Postmedia Network Inc.,"Three Hills, Alta.",Canada,,,,11-Mar-2009,Current,,N,11-Mar-2009,Current,,,,,1,11-Mar-2009,Current,,11-Mar-2009,Current,,11-Mar-2009,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39191,
Cardston Temple City Star,,Postmedia Network Inc.,"Cardston, Alta.",Canada,,,,02-Apr-2009,Current,,N,02-Apr-2009,Current,,,,,1,02-Apr-2009,Current,,02-Apr-2009,Current,,02-Apr-2009,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39643,
Carleton Place / Almonte Canadian Gazette,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Carleton Place, Ont.",Canada,,,,14-Sep-2011,Current,,N,14-Sep-2011,Current,,,,,,14-Sep-2011,Current,,14-Sep-2011,Current,,14-Sep-2011,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55340,
Castlegar News,,Black Press Group Ltd.,"Castlegar, B.C.",Canada,,,,28-Jul-2004,04-Apr-2022,,N,28-Jul-2004,04-Apr-2022,,,,,,28-Jul-2004,04-Apr-2022,,28-Jul-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27611,
Castlegar News (Online),,Black Press Group Ltd.,Castlegar,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551358,
The Castor Advance (Online),,Black Press Group Ltd.,Castor,Canada,,,,29-Nov-2022,13-May-2024,,N,29-Nov-2022,13-May-2024,,,,,,29-Nov-2022,13-May-2024,,29-Nov-2022,13-May-2024,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553021,
The Castor Advance,,Black Press Group Ltd.,Castor,Canada,,,,20-Jun-2013,16-Jun-2016,,N,20-Jun-2013,16-Jun-2016,,,,,,20-Jun-2013,16-Jun-2016,,20-Jun-2013,16-Jun-2016,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032127,
Central Alberta Life,,Black Press Group Ltd.,Red Deer,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6551357,
Central Plains Herald-Leader,,Postmedia Network Inc.,Portage La Prairie,Canada,,,,28-May-2011,16-Jul-2020,,N,28-May-2011,16-Jul-2020,,,,,,28-May-2011,16-Jul-2020,,28-May-2011,16-Jul-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049949,
Chatham Daily News,,Postmedia Network Inc.,"Chatham, Ont.",Canada,0844-0654,,,10-Feb-1999,Current,,N,10-Feb-1999,Current,,,,,1,10-Feb-1999,Current,,10-Feb-1999,Current,,10-Feb-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43747,
The Chatham Daily News (Online),,Postmedia Network Inc.,Chatham,Canada,,,,25-Jul-2007,Current,01-Jan-2009--31-Dec-2014; 18-Apr-2021--20-Mar-2022,N,25-Jul-2007,Current,01-Jan-2009--31-Dec-2014; 18-Apr-2021--20-Mar-2022,,,,1,25-Jul-2007,Current,01-Jan-2009--31-Dec-2014; 18-Apr-2021--20-Mar-2022,25-Jul-2007,Current,01-Jan-2009--31-Dec-2014; 18-Apr-2021--20-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049958,
Chatham This Week,,Postmedia Network Inc.,Chatham,Canada,,,,17-Jan-2007,Current,,N,17-Jan-2007,Current,,,,,1,17-Jan-2007,Current,,17-Jan-2007,Current,,,,,,,,N,Newspapers,English,Journalism,5483519,
Chemainus Valley Courier (Online),,Black Press Group Ltd.,Chemainus,Canada,,,,19-Nov-2022,Current,,N,19-Nov-2022,Current,,,,,,19-Nov-2022,Current,,19-Nov-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6558386,
The Chilliwack Progress (Online),,Black Press Group Ltd.,Chilliwack,Canada,,,,19-May-2022,Current,,N,19-May-2022,Current,,,,,,19-May-2022,Current,,19-May-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",,General Interest Periodicals--Canada,6553020,
The Chilliwack Progress,,Black Press Group Ltd.,"Chilliwack, B.C.",Canada,,,,01-Aug-2004,04-Apr-2022,,N,01-Aug-2004,04-Apr-2022,,,,,,01-Aug-2004,04-Apr-2022,,01-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51521,
Chilliwack Times,,Postmedia Network Inc.,"Chilliwack, B.C.",Canada,0827-6447,,,17-May-2002,29-Dec-2016,,N,17-May-2002,29-Dec-2016,,,,,,17-May-2002,29-Dec-2016,,17-May-2002,29-Dec-2016,,17-May-2002,29-Dec-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42479,
ChrisD.ca - Winnipeg News,,Newstex,,United States,,,,20-Jul-2021,Current,,N,20-Jul-2021,Current,,,,,,20-Jul-2021,Current,,20-Jul-2021,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,5341598,
Chronicle - Herald,,CNW Group Ltd.,"Halifax, N.S.",Canada,0828-1807,,,02-Jan-2014,Current,,N,02-Jan-2014,Current,,,,,,02-Jan-1982,Current,01-Jan-1997--31-Dec-2013; 01-Jan-2002--31-Dec-2013,02-Jan-1982,Current,01-Jan-2002--31-Dec-2013,05-Oct-1994,11-Apr-2018,01-Jan-1997--31-Dec-2013,,,,N,Newspapers,English,General Interest Periodicals--Canada,44319,
The City Centre Mirror,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Willowdale, Ont.",Canada,,,,22-Mar-2010,12-Dec-2023,,N,22-Mar-2010,12-Dec-2023,,,,,,22-Mar-2010,12-Dec-2023,,22-Mar-2010,12-Dec-2023,,22-Mar-2010,03-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,106009,
Claresholm Local Press,,Postmedia Network Inc.,"Claresholm, Alta.",Canada,,,,01-Apr-2009,Current,,N,01-Apr-2009,Current,,,,,1,01-Apr-2009,Current,,01-Apr-2009,Current,,01-Apr-2009,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39644,
Clearwater Times (Online),,Black Press Group Ltd.,Clearwater,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6558385,
Clinton News-Record,,Postmedia Network Inc.,Clinton,Canada,,,,25-Apr-2018,Current,,N,25-Apr-2018,Current,,,,,1,25-Apr-2018,Current,,25-Apr-2018,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049948,
Clinton News-Record (Online),,Postmedia Network Inc.,Clinton,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--22-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--22-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--22-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 08-Apr-2021--22-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049947,
The Cloverdale Reporter (Online),,Black Press Group Ltd.,Surrey,Canada,,,,11-Apr-2022,Current,,N,11-Apr-2022,Current,,,,,,11-Apr-2022,Current,,11-Apr-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553019,
Coast Mountain News (Online),,Black Press Group Ltd.,Bella Coola,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6558384,
Cobourg Daily Star,,Postmedia Network Inc.,"Cobourg, Ont.",Canada,0844-269X,,,27-Mar-2000,31-May-2006,,N,27-Mar-2000,31-May-2006,,,,,,27-Mar-2000,31-May-2006,,27-Mar-2000,31-May-2006,,27-Mar-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44021,
Cochrane Times,,Postmedia Network Inc.,Cochrane,Canada,1204-1874,,,26-Mar-2008,22-Feb-2023,,N,26-Mar-2008,22-Feb-2023,,,,,,26-Mar-2008,22-Feb-2023,,26-Mar-2008,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049946,
Cochrane Times (Online),,Postmedia Network Inc.,Cochrane,Canada,,,,14-May-2015,Current,15-Apr-2021--22-Mar-2022,N,14-May-2015,Current,15-Apr-2021--22-Mar-2022,,,,1,14-May-2015,Current,15-Apr-2021--22-Mar-2022,14-May-2015,Current,15-Apr-2021--22-Mar-2022,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049945,
Cochrane Times-Post,,Postmedia Network Inc.,Cochrane,Canada,,,,23-Apr-2015,Current,,N,23-Apr-2015,Current,,,,,1,23-Apr-2015,Current,,23-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049944,
Cochrane Times-Post (Online),,Postmedia Network Inc.,Cochrane,Canada,,,,14-May-2015,Current,16-Apr-2021--22-Mar-2022,N,14-May-2015,Current,16-Apr-2021--22-Mar-2022,,,,1,14-May-2015,Current,16-Apr-2021--22-Mar-2022,14-May-2015,Current,16-Apr-2021--22-Mar-2022,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049943,
Colborne Chronicle,,Postmedia Network Inc.,"Colborne, Ont.",Canada,0834-6127,,,23-Mar-2000,25-May-2006,,N,23-Mar-2000,25-May-2006,,,,,,23-Mar-2000,25-May-2006,,23-Mar-2000,25-May-2006,,23-Mar-2000,25-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43881,
Cold Lake Sun,,Postmedia Network Inc.,Cold Lake,Canada,,,,17-May-2011,21-Feb-2023,,N,17-May-2011,21-Feb-2023,,,,,,17-May-2011,21-Feb-2023,,17-May-2011,21-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049942,
Cold Lake Sun (Online),,Postmedia Network Inc.,Cold Lake,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 01-Jan-2024--31-Dec-2024; 18-Apr-2021--13-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 01-Jan-2024--31-Dec-2024; 18-Apr-2021--13-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 01-Jan-2024--31-Dec-2024; 18-Apr-2021--13-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 01-Jan-2024--31-Dec-2024; 18-Apr-2021--13-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049941,
The Collingwood Connection,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Collingwood, Ont.",Canada,1182-9095,,,18-Feb-2003,Current,,N,18-Feb-2003,Current,,,,,,18-Feb-2003,Current,,18-Feb-2003,Current,,18-Feb-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43336,
Commerce News,,Edmonton Chamber of Commerce,Edmonton,Canada,0704-8017,,,01-Mar-1992,01-Nov-1996,,N,01-Mar-1992,01-Nov-1996,,,,,,01-Mar-1992,01-Nov-1996,,01-Mar-1992,01-Nov-1996,,01-Mar-1992,01-Nov-1996,,,,,N,Trade Journals,English,General Interest Periodicals--United States,30523,
Community Press,,Postmedia Network Inc.,Stirling,Canada,0827-6536,,,30-Apr-2015,Current,,N,30-Apr-2015,Current,,,,,1,30-Apr-2015,Current,,30-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049940,
The Community Press,,Postmedia Network Inc.,"Sedgewick, Alta.",Canada,,,,07-Apr-2009,Current,,N,07-Apr-2009,Current,,,,,1,07-Apr-2009,Current,,07-Apr-2009,Current,,07-Apr-2009,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52170,
Comox Valley Record (Online),,Black Press Group Ltd.,Courtenay,Canada,,,,22-Dec-2022,Current,,N,22-Dec-2022,Current,,,,,,22-Dec-2022,Current,,22-Dec-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551356,
Connect,,Alberta Weekly Newspapers Association,Fort McMurray,Canada,,,,21-Jun-2013,23-Jun-2016,,N,21-Jun-2013,23-Jun-2016,,,,,,21-Jun-2013,23-Jun-2016,,21-Jun-2013,23-Jun-2016,,21-Jun-2013,23-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032167,
Consort Enterprise,,Postmedia Network Inc.,"Consort, Alta.",Canada,,,,01-Apr-2009,Current,,N,01-Apr-2009,Current,,,,,1,01-Apr-2009,Current,,01-Apr-2009,Current,,01-Apr-2009,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39648,
Countdown,,"CTV Television, Inc.",Scarborough,Canada,,,,26-Sep-2005,19-Dec-2008,,N,26-Sep-2005,19-Dec-2008,,,,,,26-Sep-2005,19-Dec-2008,,26-Sep-2005,19-Dec-2008,,26-Sep-2005,19-Dec-2008,,,,,N,Reports,English,General Interest Periodicals--Canada|Literary And Political Reviews,28469,
Courier - Islander,,Postmedia Network Inc.,"Campbell River, B.C.",Canada,,,,01-Feb-2000,27-Mar-2015,,N,01-Feb-2000,27-Mar-2015,,,,,,01-Feb-2000,27-Mar-2015,,01-Feb-2000,27-Mar-2015,,01-Feb-2000,27-Mar-2015,,,,,N,Newspapers,English,General Interest Periodicals--United States,42482,
The Courier Press (Online),,Postmedia Network Inc.,Wallaceburg,Canada,0834-7514,,,15-May-2015,Current,16-Apr-2021--20-Mar-2022,N,15-May-2015,Current,16-Apr-2021--20-Mar-2022,,,,1,15-May-2015,Current,16-Apr-2021--20-Mar-2022,15-May-2015,Current,16-Apr-2021--20-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049956,
The Courier Press,,Postmedia Network Inc.,Wallaceburg,Canada,0834-7514,,,22-Apr-2010,Current,01-Jan-2016--31-Dec-2017,N,22-Apr-2010,Current,01-Jan-2016--31-Dec-2017,,,,1,22-Apr-2010,Current,01-Jan-2016--31-Dec-2017,22-Apr-2010,Current,01-Jan-2016--31-Dec-2017,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049957,
The Courtenay Comox Valley Record,,Black Press Group Ltd.,"Courtenay, B.C.",Canada,0836-8880,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39864,
Cowichan News Leader,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Duncan, B.C.",Canada,0703-9220,,,04-Aug-2004,09-Sep-2008,,N,04-Aug-2004,09-Sep-2008,,,,,,04-Aug-2004,09-Sep-2008,,04-Aug-2004,09-Sep-2008,,04-Aug-2004,09-Sep-2008,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39730,
Cowichan News Leader Pictorial,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Duncan, B.C.",Canada,,,,10-Sep-2008,18-Mar-2015,,N,10-Sep-2008,18-Mar-2015,,,,,,10-Sep-2008,18-Mar-2015,,10-Sep-2008,18-Mar-2015,,10-Sep-2008,18-Mar-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,54936,
Cowichan Valley Citizen,,Black Press Group Ltd.,"Duncan, B.C.",Canada,,,,23-Jan-2000,18-Sep-2015,,N,23-Jan-2000,18-Sep-2015,,,,,,23-Jan-2000,18-Sep-2015,,23-Jan-2000,18-Sep-2015,,,,,,,,N,Newspapers,English,General Interest Periodicals--United States,42611,
Cowichan Valley Citizen (Online),,Black Press Group Ltd.,Duncan,Canada,,,,07-Apr-2021,Current,,N,07-Apr-2021,Current,,,,,,07-Apr-2021,Current,,07-Apr-2021,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551354,
Cranbrook Townsman (Online),,Black Press Group Ltd.,Cranbrook,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551353,
Creston Valley Advance (Online),,Black Press Group Ltd.,Creston,Canada,,,,17-Mar-2023,Current,,N,17-Mar-2023,Current,,,,,,17-Mar-2023,Current,,17-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551352,
Crowsnest Pass Herald,,Postmedia Network Inc.,"Blairmore, Alta.",Canada,,,,23-Jun-2009,Current,,N,23-Jun-2009,Current,,,,,1,23-Jun-2009,Current,,23-Jun-2009,Current,,23-Jun-2009,04-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39650,
The Current,,Canadian Broadcasting Corporation,Toronto,Canada,,,,01-Feb-2016,Current,,N,01-Feb-2016,Current,,,,,,01-Feb-2016,Current,,01-Feb-2016,Current,,,,,,,,N,Other Sources,English,General Interest Periodicals--Canada|Journalism,5983428,
Daily Bulletin,,Postmedia Network Inc.,"Kimberley, B.C.",Canada,,,,01-Sep-1999,02-Feb-2018,,N,01-Sep-1999,02-Feb-2018,,,,,,01-Sep-1999,02-Feb-2018,,01-Sep-1999,02-Feb-2018,,01-Sep-1999,02-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43508,
Daily Gleaner,,Postmedia Network Inc.,"Fredericton, N.B.",Canada,0821-6983,,,02-Jan-1998,Current,,N,02-Jan-1998,Current,,,,,1,02-Jan-1998,Current,,02-Jan-1998,Current,,02-Jan-1998,12-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,43652,
The Daily Graphic (Online),,Postmedia Network Inc.,Portage La Prarie,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050073,
The Daily Graphic,,Postmedia Network Inc.,Portage La Prarie,Canada,0832-4271,,,28-Apr-2007,Current,,N,28-Apr-2007,Current,,,,,1,28-Apr-2007,Current,,28-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050153,
The Daily Herald-Tribune (Online),,Postmedia Network Inc.,Grand Prairie,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 02-Sep-2021--31-Dec-2021,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 02-Sep-2021--31-Dec-2021,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 02-Sep-2021--31-Dec-2021,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 02-Sep-2021--31-Dec-2021,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050072,
The Daily Herald-Tribune,,Postmedia Network Inc.,Grande Prairie,Canada,0839-4873,,,24-Apr-2007,30-Apr-2021,,N,24-Apr-2007,30-Apr-2021,,,,,,24-Apr-2007,30-Apr-2021,,24-Apr-2007,30-Apr-2021,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050152,
Daily Miner and News,,Postmedia Network Inc.,Kenora,Canada,0839-4989,,,27-Apr-2007,Current,,N,27-Apr-2007,Current,,,,,1,27-Apr-2007,Current,,27-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050095,
Daily News,,Postmedia Network Inc.,"Halifax, N.S.",Canada,0715-4321,,,,,,N,,,,,,,,22-Oct-1990,27-Apr-2007,,22-Oct-1990,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,26912,
Daily News,,Postmedia Network Inc.,"Truro, N.S.",Canada,0841-6362,,,,,,N,,,,,,,,03-May-1999,27-Apr-2007,,03-May-1999,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27046,
Daily News,,Postmedia Network Inc.,"Prince Rupert, B.C.",Canada,1186-4877,,,12-Oct-1999,16-Jul-2010,,N,12-Oct-1999,16-Jul-2010,,,,,,12-Oct-1999,16-Jul-2010,,12-Oct-1999,16-Jul-2010,,12-Oct-1999,16-Jul-2010,,,,,N,Newspapers,English,General Interest Periodicals--United States,43791,
Daily Press,,Postmedia Network Inc.,"Timmins, Ont.",Canada,0841-6966,,,04-May-1999,Current,,N,04-May-1999,Current,,,,,1,04-May-1999,Current,,04-May-1999,Current,,04-May-1999,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43565,
The Daily Press (Online),,Postmedia Network Inc.,Timmins,Canada,,,,15-May-2015,Current,18-Apr-2021--28-Mar-2022,N,15-May-2015,Current,18-Apr-2021--28-Mar-2022,,,,1,15-May-2015,Current,18-Apr-2021--28-Mar-2022,15-May-2015,Current,18-Apr-2021--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050071,
The Daily Sentinel Review (Online),,Postmedia Network Inc.,Woodstock,Canada,,,,15-May-2015,Current,24-Sep-2021--27-Mar-2022,N,15-May-2015,Current,24-Sep-2021--27-Mar-2022,,,,1,15-May-2015,Current,24-Sep-2021--27-Mar-2022,15-May-2015,Current,24-Sep-2021--27-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050069,
The Daily Sentinel Review,,Postmedia Network Inc.,Woodstock,Canada,0839-3346,,,30-Apr-2007,Current,,N,30-Apr-2007,Current,,,,,1,30-Apr-2007,Current,,30-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050070,
Daily Townsman,,Postmedia Network Inc.,"Cranbrook, B.C.",Canada,,,,01-Sep-1999,04-Feb-2018,,N,01-Sep-1999,04-Feb-2018,,,,,,01-Sep-1999,04-Feb-2018,,01-Sep-1999,04-Feb-2018,,01-Sep-1999,04-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43673,
